$BUILT                                             2012-02-22 19:51:48
:bitmap/geoo/abstract/cvblocks/030:                      792       136
:bitmap/geoo/abstract/cvblocks/030:                      824       136
:bitmap/geoo/abstract/cvblocks/030:                      856       136
:bitmap/geoo/steel/32x32o.S:                             920       328
:bitmap/geoo/steel/32x32o.S:                             920       296
:bitmap/geoo/steel/32x32o.S:                             920       264
:bitmap/geoo/steel/32x32o.S:                             920       232
:bitmap/geoo/steel/32x32o.S:                             920       200
:bitmap/geoo/steel/32x32o.S:                             920       168
:bitmap/geoo/steel/32x32o.S:                             920       136
:bitmap/geoo/steel/32x32o.S:                             920       104
:bitmap/geoo/steel/32x16o.S:                             920        48
:bitmap/geoo/abstract/cvblocks/030:                      888       104
:bitmap/geoo/abstract/cvblocks/030:                      888       136
:bitmap/geoo/steel/32x32o.S:                             600       104
:bitmap/geoo/steel/32x32o.S:                             912       368
:bitmap/geoo/abstract/cvblocks/041:                      160        80
:bitmap/geoo/abstract/cvblocks/041:                      128       144
:bitmap/geoo/abstract/cvblocks/041:                       96       208
:bitmap/geoo/abstract/cvblocks/041:                       64       272
:bitmap/geoo/abstract/cvblocks/030:                       64       336
:bitmap/geoo/abstract/cvblocks/035:                       96       336
:bitmap/geoo/abstract/cvblocks/035:                      128       304
:bitmap/geoo/abstract/cvblocks/035:                       96       272
:bitmap/geoo/abstract/cvblocks/035:                      128       240
:bitmap/geoo/abstract/cvblocks/030:                      160       336
:bitmap/geoo/abstract/cvblocks/030:                       96       304
:bitmap/geoo/abstract/cvblocks/030:                      160       272
:bitmap/geoo/abstract/cvblocks/030:                      128       208
:bitmap/geoo/abstract/cvblocks/030:                      160       208
:bitmap/geoo/abstract/cvblocks/030:                      160       144
:bitmap/geoo/abstract/cvblocks/030:                      160       176
:bitmap/geoo/abstract/cvblocks/028:                      176        48
:bitmap/geoo/abstract/cvblocks/028:                      160        16
:bitmap/geoo/abstract/cvblocks/028:                      144       -16
:bitmap/geoo/abstract/cvblocks/027:                      176        16
:bitmap/geoo/abstract/cvblocks/027:                      160       -16
:bitmap/geoo/abstract/cvblocks/028:                      176        16
:bitmap/geoo/abstract/cvblocks/028:                      160       -16
:bitmap/geoo/abstract/cvblocks/027:                      192        16
:bitmap/geoo/abstract/cvblocks/027:                      176       -16
:bitmap/geoo/abstract/cvblocks/028:                      192        16
:bitmap/geoo/abstract/cvblocks/028:                      176       -16
:bitmap/geoo/abstract/cvblocks/027:                      208        16
:bitmap/geoo/abstract/cvblocks/027:                      192       -16
:bitmap/geoo/abstract/cvblocks/028:                      208        16
:bitmap/geoo/abstract/cvblocks/028:                      192       -16
:bitmap/geoo/abstract/cvblocks/027:                      224        16
:bitmap/geoo/abstract/cvblocks/027:                      208       -16
:bitmap/geoo/abstract/cvblocks/028:                      224        16
:bitmap/geoo/abstract/cvblocks/027:                      240        16
:bitmap/geoo/abstract/cvblocks/027:                      224       -16
:bitmap/geoo/abstract/cvblocks/028:                      240        16
:bitmap/geoo/abstract/cvblocks/028:                      224       -16
:bitmap/geoo/abstract/cvblocks/027:                      256        16
:bitmap/geoo/abstract/cvblocks/027:                      240       -16
:bitmap/geoo/abstract/cvblocks/028:                      256        16
:bitmap/geoo/abstract/cvblocks/028:                      240       -16
:bitmap/geoo/abstract/cvblocks/027:                      272        16
:bitmap/geoo/abstract/cvblocks/027:                      256       -16
:bitmap/geoo/abstract/cvblocks/028:                      208       -16
:bitmap/geoo/steel/32x32o.S:                             632       104
:bitmap/geoo/steel/32x16o.S:                             752        48
:bitmap/geoo/steel/32x16o.S:                             720        48
:bitmap/geoo/steel/32x16o.S:                             624        48
:bitmap/geoo/steel/32x32o.S:                             632       328
:bitmap/geoo/steel/32x32o.S:                             632       296
:bitmap/geoo/steel/32x32o.S:                             632       264
:bitmap/geoo/steel/32x32o.S:                             632       232
:bitmap/geoo/steel/32x32o.S:                             632       200
:bitmap/geoo/steel/32x32o.S:                             728       328
:bitmap/geoo/steel/32x32o.S:                             728       296
:bitmap/geoo/steel/32x32o.S:                             728       264
:bitmap/geoo/steel/32x32o.S:                             728       232
:bitmap/geoo/steel/32x32o.S:                             728       200
:bitmap/geoo/steel/32x32o.S:                             760       328
:bitmap/geoo/steel/32x32o.S:                             760       296
:bitmap/geoo/steel/32x32o.S:                             760       264
:bitmap/geoo/steel/32x32o.S:                             760       232
:bitmap/geoo/steel/32x32o.S:                             760       200
:bitmap/geoo/steel/32x32o.S:                             720       368
:bitmap/geoo/steel/32x32o.S:                             752       368
:bitmap/geoo/steel/32x32o.S:                             624       368
:bitmap/geoo/abstract/cvblocks/030:                      728       104
:bitmap/geoo/abstract/cvblocks/030:                      760       104
:bitmap/geoo/abstract/cvblocks/030:                      728       136
:bitmap/geoo/abstract/cvblocks/030:                      760       136
:bitmap/geoo/abstract/cvblocks/030:                      792       168
:bitmap/geoo/abstract/cvblocks/030:                      824       168
:bitmap/geoo/abstract/cvblocks/030:                      856       168
:bitmap/geoo/abstract/cvblocks/030:                      888       168
:bitmap/geoo/abstract/cvblocks/030:                      728       168
:bitmap/geoo/abstract/cvblocks/030:                      760       168
:bitmap/geoo/steel/32x32o.S:                             664       104
:bitmap/geoo/steel/32x32o.S:                             696       104
:bitmap/geoo/steel/32x16o.S:                             656        48
:bitmap/geoo/steel/32x16o.S:                             688        48
:bitmap/geoo/steel/32x32o.S:                             656       368
:bitmap/geoo/steel/32x32o.S:                             688       368
:bitmap/geoo/steel/32x32o.S:                             664       328
:bitmap/geoo/steel/32x32o.S:                             664       296
:bitmap/geoo/steel/32x32o.S:                             664       264
:bitmap/geoo/steel/32x32o.S:                             664       232
:bitmap/geoo/steel/32x32o.S:                             664       200
:bitmap/geoo/steel/32x32o.S:                             696       328
:bitmap/geoo/steel/32x32o.S:                             696       296
:bitmap/geoo/steel/32x32o.S:                             696       264
:bitmap/geoo/steel/32x32o.S:                             696       232
:bitmap/geoo/steel/32x32o.S:                             696       200
:bitmap/geoo/abstract/cvblocks/032:                      632       168
:bitmap/geoo/steel/32x16o.S:                             696       136
